년도,지역,구분,상병코드,연인원,59이하,60-64,65-69,70-79,80-89,90이상,진료비,진료과,high_cost,pred_bin,pred_cost
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M51,385.0,19.0,0.0,0.0,319,35.0,12.0,124325.402,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),I61,431.0,104.0,0.0,0.0,327,0.0,0.0,117652.579,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),I61,431.0,104.0,0.0,0.0,327,0.0,0.0,117652.579,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),I61,431.0,104.0,0.0,0.0,327,0.0,0.0,117652.579,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S72,420.0,0.0,0.0,0.0,231,57.0,132.0,112976.226,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),M54,412.0,0.0,0.0,0.0,95,185.0,132.0,101194.043,재활의학과,0,0,239736.7312487878
2023,인천,입원(연인원),S22,387.0,0.0,67.0,0.0,170,73.0,77.0,101176.246,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S22,387.0,0.0,67.0,0.0,170,73.0,77.0,101176.246,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S22,387.0,0.0,67.0,0.0,170,73.0,77.0,101176.246,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S82,352.0,0.0,39.0,0.0,262,51.0,0.0,91950.551,정형외과,0,0,239736.7312487878
2023,인천,입원(연인원),S32,284.0,0.0,0.0,0.0,198,81.0,5.0,72406.906,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S32,284.0,0.0,0.0,0.0,198,81.0,5.0,72406.906,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S32,284.0,0.0,0.0,0.0,198,81.0,5.0,72406.906,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S32,284.0,0.0,0.0,0.0,198,81.0,5.0,72406.906,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S32,284.0,0.0,0.0,0.0,198,81.0,5.0,72406.906,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S32,284.0,0.0,0.0,0.0,198,81.0,5.0,72406.906,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S32,284.0,0.0,0.0,0.0,198,81.0,5.0,72406.906,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S32,284.0,0.0,0.0,0.0,198,81.0,5.0,72406.906,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S32,284.0,0.0,0.0,0.0,198,81.0,5.0,72406.906,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),S32,284.0,0.0,0.0,0.0,198,81.0,5.0,72406.906,신경외과,0,0,239736.7312487878
2023,인천,입원(연인원),N30,308.0,0.0,0.0,0.0,183,65.0,60.0,62798.684,비뇨의학과,0,0,239736.7312487878
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,N40,18554.0,255.0,464.0,809.0,13304,2651.0,1071.0,1083800.054,비뇨의학과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,K05,5592.0,437.0,220.0,439.0,3582,697.0,217.0,835414.156,치과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,M48,4839.0,115.0,146.0,219.0,3372,766.0,221.0,795123.902,정형외과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,E11,7490.0,513.0,340.0,659.0,4730,983.0,265.0,778950.128,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,I10,10177.0,535.0,543.0,841.0,6172,1445.0,641.0,724835.778,내과,0,1,1670186.377274899
2023,인천,외래,M17,7013.0,420.0,320.0,674.0,4654,777.0,168.0,614351.702,정형외과,0,1,1670186.377274899
2023,인천,외래,M17,7013.0,420.0,320.0,674.0,4654,777.0,168.0,614351.702,정형외과,0,1,1670186.377274899
2023,인천,외래,M17,7013.0,420.0,320.0,674.0,4654,777.0,168.0,614351.702,정형외과,0,1,1670186.377274899
2023,인천,외래,M17,7013.0,420.0,320.0,674.0,4654,777.0,168.0,614351.702,정형외과,0,1,1670186.377274899
